Year,Game,Date,Opponent,Result,UHJ Runs,Opp Runs,Notes,Has Stats?
2018.0,1.0,2018-04-20,,,,,,True
2018.0,2.0,2018-04-26,,,,,,True
2018.0,3.0,2018-05-01,,,,,,True
2018.0,4.0,2018-05-21,,,,,,True
2018.0,5.0,2018-06-07,,,,,,True
2018.0,6.0,2018-06-07,,,,,,True
2018.0,7.0,2018-06-11,,,,,,True
2018.0,8.0,2018-06-21,,,,,,True
2019.0,1.0,2019-05-01,,,,,,True
2019.0,2.0,2019-05-08,,,,,,True
2019.0,3.0,2019-05-31,,,,,,True
2019.0,4.0,2019-06-04,,,,,,True
2019.0,5.0,2019-06-24,,,,,,True
2019.0,6.0,2019-07-01,,,,,,True
2019.0,7.0,2019-07-09,,,,,,True
2019.0,8.0,2019-07-25,,,,,,True
2019.0,9.0,2019-07-29,,,,,,True
2019.0,10.0,2019-08-05,,,,,,True
2019.0,11.0,2019-08-06,,,,,,True
2021.0,1.0,2021-05-12,,,,,,True
2021.0,2.0,2021-05-18,,,,,,True
2021.0,3.0,2021-05-26,,,,,,True
2021.0,4.0,2021-06-02,,,,,,True
2021.0,5.0,2021-06-15,,,,,,True
2021.0,6.0,2021-06-21,,,,,,True
2021.0,7.0,2021-06-28,,,,,,True
2021.0,8.0,2021-07-22,,,,,,True
2021.0,9.0,2021-07-28,,,,,,True
2021.0,10.0,2021-08-02,,,,,,True
2021.0,11.0,2021-08-05,,,,,,True
2021.0,12.0,2021-08-12,,,,,,True
2022.0,1.0,2022-04-11,Sluggers,W,14.0,2.0,,True
2022.0,2.0,2022-04-18,Central Park Peaches,W,8.0,6.0,,True
2022.0,3.0,2022-04-26,Global X,W,16.0,15.0,,True
2022.0,4.0,2022-05-03,Analytic Partners,W,12.0,0.0,,True
2022.0,5.0,2022-05-24,Andersen Tax,W,16.0,8.0,,True
2022.0,6.0,2022-06-13,Citrin Cooperman,L,7.0,11.0,,True
2022.0,7.0,2022-07-07,Skyscrappers,W,7.0,0.0,Forefeit,False
2022.0,8.0,2022-07-13,Midwood,W,18.0,13.0,,True
2022.0,9.0,2022-07-14,Bats Out Of Hell,L,3.0,7.0,,True
2022.0,10.0,2022-07-15,14th Step,L,9.0,10.0,,True
2022.0,11.0,2022-07-20,CIBC,W,16.0,8.0,,True
2022.0,12.0,2022-07-22,CIBC,W,7.0,0.0,Forefeit,False
2022.0,13.0,2022-08-03,Global X,L,,,Quarterfinal,False
2023.0,1.0,2023-04-10,Pon Haus,L,4.0,15.0,,True
2023.0,2.0,2023-04-27,Citrin Cooperman,L,5.0,16.0,,True
2023.0,3.0,2023-05-10,Central Park Peaches,W,16.0,10.0,,True
2023.0,4.0,2023-05-24,Reddit,W,8.0,4.0,,True
2023.0,5.0,2023-06-15,The Outsiders,L,1.0,7.0,,True
2023.0,6.0,2023-06-19,Certified Reds,L,5.0,7.0,,True
2023.0,7.0,2023-07-05,Analytic Partners,W,17.0,11.0,,True
2023.0,8.0,2023-07-19,LF Lizards,W,10.0,3.0,,True
2023.0,9.0,2023-07-26,CIBC,L,6.0,15.0,,True
2023.0,10.0,2023-07-31,The Dream Team,L,2.0,5.0,,True
2023.0,11.0,2023-08-01,Beam,W,25.0,2.0,,True
2023.0,12.0,2023-08-09,14th Step,,,,,True
2024.0,1.0,2024-04-15,Debevoise & Plimpton,L,8.0,10.0,,True
2024.0,2.0,2024-04-25,X Gon' Give It To Ya,W,10.0,7.0,,True
2024.0,3.0,2024-05-01,Renegades,W,15.0,12.0,,True
2024.0,4.0,2024-05-06,Analytic Partners,W,9.0,2.0,,True
2024.0,5.0,2024-05-13,Let's Play Two,W,8.0,7.0,,True
2024.0,6.0,2024-05-22,Buffalo Swings,W,6.0,3.0,,True
2024.0,7.0,2024-06-05,GRSM,L,4.0,12.0,,True
2024.0,8.0,2024-06-11,Chicos Bailbonds,W,22.0,2.0,,True
2024.0,9.0,2024-06-21,Debevoise & Plimpton,W,9.0,6.0,,True
2024.0,10.0,2024-07-03,Renegades,W,11.0,9.0,,True
2024.0,11.0,2024-07-08,X Gon' Give It To Ya,L,3.0,16.0,,True
2024.0,12.0,2024-07-11,Certified Reds,W,7.0,0.0,,False
2024.0,13.0,2024-07-23,Let's Play Two,L,,,Semi Final,False
2025.0,1.0,2025-04-22,Renegades,W,3.0,2.0,,True
2025.0,2.0,2025-04-29,Debevoise & Plimpton,W,11.0,10.0,,True
2025.0,3.0,2025-05-12,CIBC,W,18.0,1.0,,True
2025.0,4.0,2025-05-16,Nomura,W,7.0,0.0,Forfeit,False
2025.0,5.0,2025-05-21,Analytic Partners,W,16.0,6.0,,True
2025.0,6.0,2025-06-04,Central Park Peaches,W,15.0,2.0,,True
2025.0,7.0,2025-06-11,Let's Play Two,W,15.0,6.0,,True
2025.0,8.0,2025-06-27,Chico's Bailbonds,W,10.0,9.0,,True
2025.0,9.0,2025-07-09,Renegades,W,7.0,0.0,Forfeit,False
2025.0,10.0,2025-07-16,Debevoise & Plimpton,W,7.0,6.0,,True
2025.0,11.0,2025-07-30,Citrin Cooperman,W,7.0,0.0,Forfeit,False
2025.0,12.0,2025-08-04,X Gon' Give It To Ya,W,4.0,3.0,,False
2025.0,13.0,2025-08-11,Nomura,L,5.0,9.0,Semi Final,
